Lake,Start.Date,End.Date,Days,Cage,ENTR.Abun,ENVE.Abun,ENEX.Abun,Notes,
Darby,10/17/2017,NA,0,1,5,15,0,Did not have any ENEX in the lake so skipped those cages,
Darby,10/17/2017,NA,0,2,5,15,0,,
Darby,10/17/2017,NA,0,5,15,5,0,,
Darby,10/17/2017,NA,0,8,0,0,0,,
Darby,10/17/2017,NA,0,10,5,15,0,,
Darby,10/17/2017,NA,0,13,15,5,0,,
Darby,10/17/2017,NA,0,21,15,5,0,,
Darby,10/17/2017,NA,0,23,15,5,0,,
Darby,10/17/2017,NA,0,25,5,15,0,,
Fayetteville,10/13/2017,11/13/2017,31,1,0,5,15,,
Fayetteville,10/13/2017,11/13/2017,31,2,5,0,15,,
Fayetteville,10/13/2017,11/13/2017,31,3,0,15,5,,
Fayetteville,10/13/2017,11/13/2017,31,4,15,5,0,,
Fayetteville,10/13/2017,11/13/2017,31,5,15,5,0,,
Fayetteville,10/13/2017,11/13/2017,31,6,0,15,5,,
Fayetteville,10/13/2017,11/13/2017,31,7,15,0,5,,
Fayetteville,10/13/2017,11/13/2017,31,8,5,15,0,,
Fayetteville,10/13/2017,11/13/2017,31,9,5,15,0,,
Fayetteville,10/13/2017,11/13/2017,31,10,5,0,15,,
Fayetteville,10/13/2017,11/13/2017,31,11,0,5,15,,
Fayetteville,10/13/2017,11/13/2017,31,12,15,0,5,,
Fayetteville,10/13/2017,11/13/2017,31,13,0,5,15,,
Fayetteville,10/13/2017,11/13/2017,31,14,5,0,15,,
Fayetteville,10/13/2017,11/13/2017,31,15,15,0,5,,
Fayetteville,10/13/2017,11/13/2017,31,16,5,15,0,,
Fayetteville,10/13/2017,11/13/2017,31,17,15,0,5,,
Fayetteville,10/13/2017,11/13/2017,31,18,0,15,5,,
Fayetteville,10/13/2017,11/13/2017,31,19,15,5,0,,
Fayetteville,10/13/2017,11/13/2017,31,20,0,15,5,,
Fayetteville,10/13/2017,11/13/2017,31,21,15,5,0,,
Fayetteville,10/13/2017,11/13/2017,31,22,0,0,0,,
Fayetteville,10/13/2017,11/13/2017,31,23,5,15,0,,
Fayetteville,10/13/2017,11/13/2017,31,24,0,5,15,,
Fayetteville,10/13/2017,11/13/2017,31,25,5,0,15,,
Charleston,10/20/2017,11/20/2017,31,1,0,5,15,,
Charleston,10/20/2017,11/20/2017,31,2,5,0,15,,
Charleston,10/20/2017,11/20/2017,31,3,0,15,5,And 1 infiltrator,
Charleston,10/20/2017,11/20/2017,31,4,15,5,0,,
Charleston,10/20/2017,11/20/2017,31,5,15,5,0,And 1 infiltrator,
Charleston,10/20/2017,11/20/2017,31,6,0,15,5,,
Charleston,10/20/2017,11/20/2017,31,7,15,0,5,,
Charleston,10/20/2017,11/20/2017,31,8,5,15,0,,
Charleston,10/20/2017,11/20/2017,31,9,5,15,0,,
Charleston,10/20/2017,11/20/2017,31,10,5,0,15,,
Charleston,10/20/2017,11/20/2017,31,11,0,5,15,,
Charleston,10/20/2017,11/20/2017,31,12,15,0,5,,
Charleston,10/20/2017,11/20/2017,31,13,0,5,15,,
Charleston,10/20/2017,11/20/2017,31,14,5,0,15,,
Charleston,10/20/2017,11/20/2017,31,15,15,0,5,,
Charleston,10/20/2017,11/20/2017,31,16,5,15,0,,
Charleston,10/20/2017,11/20/2017,31,17,15,0,5,,
Charleston,10/20/2017,11/20/2017,31,18,0,15,5,,
Charleston,10/20/2017,11/20/2017,31,19,15,5,0,,
Charleston,10/20/2017,11/20/2017,31,20,0,15,5,,
Charleston,10/20/2017,11/20/2017,31,21,15,5,0,,
Charleston,10/20/2017,11/20/2017,31,22,0,0,0,,
Charleston,10/20/2017,11/20/2017,31,23,5,15,0,,
Charleston,10/20/2017,11/20/2017,31,24,0,5,15,,
Charleston,10/20/2017,11/20/2017,31,25,5,0,15,And 2 ENEX,
